senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,5.417883600001005,,0.009424700001545716,5.3355103000012605,5.340289500001745,5.417883600001005,5.417883600001005,5.417883600001005,48.532191800000874,3.0,rshift,43.10375879999992,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,48.56754620000174,,,,48.532487200000105,48.56754620000174,48.56754620000174,48.56754620000174,56.83213260000048,3.0,rshift,8.24266009999883,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,56.87225980000039,,,,56.83233100000143,56.87225980000039,56.87225980000039,56.87225980000039,61.89923640000052,2.0,rshift,5.009873799999696,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,61.93364720000136,,,,61.899436500001684,61.93364720000136,61.93364720000136,61.93364720000136,66.2655321000002,3.0,rshift,4.3176128000013705,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,66.29987650000112,,,,66.26573230000031,66.29987650000112,66.29987650000112,66.29987650000112,73.09898220000105,3.0,rshift,6.783116399999926,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,73.12757410000086,,,,73.09917940000014,73.12757410000086,73.12757410000086,73.12757410000086,77.13247279999996,3.0,rshift,3.979295999999522,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,77.16427840000142,,,,77.13268710000011,77.16427840000142,77.16427840000142,77.16427840000142,87.46558780000123,3.0,rshift,10.27741799999967,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,A rainbow appears :,0,7,7,7,87.49275300000045,,,,87.46578490000138,87.49275300000045,87.49275300000045,87.49275300000045,89.02886630000103,3.0,rshift,1.5176889000013034,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,89.05931490000148,,,,89.02908040000148,89.05931490000148,89.05931490000148,89.05931490000148,96.80590030000167,3.0,rshift,7.719096200000422,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,96.83840560000135,,,,96.80609970000114,96.83840560000135,96.83840560000135,96.83840560000135,109.2990950000003,3.0,rshift,12.452421199999662,None,011,001,2024-06-11_14h29.36.196,VVIQ,2023.2.3,29.98905399529549,2024-06-11 14h29.44.794458 -0400,
