senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,17.085808600008022,,0.012077899998985231,17.00410570000531,17.019754700013436,17.085808600008022,17.085808600008022,17.085808600008022,41.33945460000541,4.0,rshift,24.244332000031136,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,41.374769899994135,,,,41.33976050000638,41.374769899994135,41.374769899994135,41.374769899994135,70.20615360001102,4.0,rshift,28.8185947999591,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,70.24693999998271,,,,70.20635719998972,70.24693999998271,70.24693999998271,70.24693999998271,90.20639639999717,3.0,rshift,19.954507299989928,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,90.24088400002802,,,,90.20663870003773,90.24088400002802,90.24088400002802,90.24088400002802,101.73959620000096,5.0,rshift,11.464545700000599,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,101.77337389998138,,,,101.73981009999989,101.77337389998138,101.77337389998138,101.77337389998138,113.4063905000221,5.0,rshift,11.612429000029806,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,113.43689880002057,,,,113.40659349999623,113.43689880002057,113.43689880002057,113.43689880002057,121.97314700001152,5.0,rshift,8.532254999969155,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,122.00614549999591,,,,121.97335139999632,122.00614549999591,122.00614549999591,122.00614549999591,137.6066467000055,4.0,rshift,15.587308699963614,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,A rainbow appears :,0,7,7,7,137.63702140003443,,,,137.60685440001544,137.63702140003443,137.63702140003443,137.63702140003443,144.8064005000051,5.0,rshift,7.140378099982627,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,144.83702300000004,,,,144.8066070000059,144.83702300000004,144.83702300000004,144.83702300000004,160.75007160002133,3.0,rshift,15.884270999988075,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,160.78355600003852,,,,160.75027870002668,160.78355600003852,160.78355600003852,160.78355600003852,173.75042210001266,3.0,rshift,12.961181799997576,None,010,001,2024-06-04_17h07.11.146,VVIQ,2023.2.3,29.94752594640372,2024-06-04 17h07.20.666387 -0400,
