senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,8.170147800003178,,0.009449500008486211,8.090226300002541,8.104741500021191,8.170147800003178,8.170147800003178,8.170147800003178,91.45543390000239,4.0,rshift,83.26080769998953,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,91.49071270000422,,,,91.45573850002256,91.49071270000422,91.49071270000422,91.49071270000422,109.85553170001367,4.0,rshift,18.339706999977352,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,109.89553280000109,,,,109.85573540002224,109.89553280000109,109.89553280000109,109.89553280000109,120.98894130002009,2.0,rshift,11.06305510000675,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,121.02301950001856,,,,120.98914870002773,121.02301950001856,121.02301950001856,121.02301950001856,136.15554900001734,2.0,rshift,15.11265419999836,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,136.19049720000476,,,,136.1557584000111,136.19049720000476,136.19049720000476,136.19049720000476,147.3556936000241,4.0,rshift,11.144052600022405,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,147.38619370001834,,,,147.35590070000035,147.38619370001834,147.38619370001834,147.38619370001834,151.88886860001367,4.0,rshift,4.492792599980021,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,151.92161530000158,,,,151.88907319999998,151.92161530000158,151.92161530000158,151.92161530000158,157.1556461,4.0,rshift,5.204311599984067,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,A rainbow appears :,0,7,7,7,157.1861357000016,,,,157.1558508000162,157.1861357000016,157.1861357000016,157.1861357000016,160.68901530001312,5.0,rshift,3.4927137000195216,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,160.7192457000201,,,,160.68921760001103,160.7192457000201,160.7192457000201,160.7192457000201,179.69270010001492,5.0,rshift,18.95189720002236,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,179.72204700001748,,,,179.6929043000273,179.72204700001748,179.72204700001748,179.72204700001748,191.43267870001728,2.0,rshift,11.699997599993367,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"You are near the entrance. The color, shape, and details of the door :",0,10,10,10,191.47022920000018,,,,191.43288570002187,191.47022920000018,191.47022920000018,191.47022920000018,202.25580540002557,4.0,rshift,10.77632479998283,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands :,0,11,11,11,202.29016580001917,,,,202.25601140002254,202.29016580001917,202.29016580001917,202.29016580001917,214.85935650000465,3.0,rshift,12.533274299988989,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
"Finally, think of a country scene which involves trees, mountains and a lake. Consider the picture that comes before your mind's eye. ",The contours of the landscape  :,0,12,12,12,214.89391450001858,,,,214.85961050001788,214.89391450001858,214.89391450001858,214.89391450001858,220.92271210000035,5.0,rshift,6.024824599997373,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,The color and shape of the trees :,0,13,13,13,220.95317680001608,,,,220.92291760002263,220.95317680001608,220.95317680001608,220.95317680001608,224.85591320000822,5.0,rshift,3.8692621999944095,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,The color and shape of the lake :,0,14,14,14,224.88652250001905,,,,224.8561148000008,224.88652250001905,224.88652250001905,224.88652250001905,230.2327197000268,4.0,rshift,5.329418499983149,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
None,"A strong wind blows on the trees and on the lake, causing waves :",0,15,15,15,230.26656050002202,,,,230.2329427000077,230.26656050002202,230.26656050002202,230.26656050002202,233.25595860002795,3.0,rshift,2.9650612999976147,None,006,001,2024-05-31_15h05.07.908,VVIQ,2023.2.3,30.006628463174753,2024-05-31 15h05.51.392171 -0400,
