senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,63.60184630000731,,0.009741699963342398,63.51989679998951,63.53557740000542,63.60184630000731,63.60184630000731,63.60184630000731,127.29861599998549,3.0,rshift,63.67971250001574,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,127.33791169995675,,,,127.29891279997537,127.33791169995675,127.33791169995675,127.33791169995675,171.8890309999697,5.0,rshift,44.54466249997495,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,171.93017060001148,,,,171.88923619996058,171.93017060001148,171.93017060001148,171.93017060001148,185.76529650000157,3.0,rshift,13.808131299971137,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,185.80466769996565,,,,185.7655020999955,185.80466769996565,185.80466769996565,185.80466769996565,199.1924563999637,2.0,rshift,13.349531000014395,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,199.22734659997514,,,,199.19266229995992,199.22734659997514,199.22734659997514,199.22734659997514,217.55586869997205,4.0,rshift,18.30413140001474,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,217.58613159996457,,,,217.5560682999785,217.58613159996457,217.58613159996457,217.58613159996457,226.52244069997687,5.0,rshift,8.911745099991094,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,226.55516160000116,,,,226.5226465999731,226.55516160000116,226.55516160000116,226.55516160000116,234.48918360000243,3.0,rshift,7.910879100032616,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,A rainbow appears :,0,7,7,7,234.51960969995707,,,,234.48938609997276,234.51960969995707,234.51960969995707,234.51960969995707,242.06593909999356,4.0,rshift,7.513767700002063,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,242.09984340000665,,,,242.06614289997378,242.09984340000665,242.09984340000665,242.09984340000665,253.32245639996836,2.0,rshift,11.198410799959674,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,253.3529357999796,,,,253.32265869999537,253.3529357999796,253.3529357999796,253.3529357999796,268.72261419997085,4.0,rshift,15.361505200038664,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"You are near the entrance. The color, shape, and details of the door :",0,10,10,10,268.7556661000126,,,,268.7228158999933,268.7556661000126,268.7556661000126,268.7556661000126,279.9227729999693,4.0,rshift,11.133844600000884,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands :,0,11,11,11,279.95665909996023,,,,279.9229779999587,279.95665909996023,279.95665909996023,279.95665909996023,291.2226939999964,4.0,rshift,11.237898600054905,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
"Finally, think of a country scene which involves trees, mountains and a lake. Consider the picture that comes before your mind's eye. ",The contours of the landscape  :,0,12,12,12,291.2530667000101,,,,291.22289589996217,291.2530667000101,291.2530667000101,291.2530667000101,296.2328057999839,2.0,rshift,4.973041599965654,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,The color and shape of the trees :,0,13,13,13,296.26628250000067,,,,296.2330098999664,296.26628250000067,296.26628250000067,296.26628250000067,305.7560277999728,3.0,rshift,9.455430400033947,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,The color and shape of the lake :,0,14,14,14,305.78653429995757,,,,305.75623180001276,305.78653429995757,305.78653429995757,305.78653429995757,312.0227675999631,2.0,rshift,6.232339299982414,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
None,"A strong wind blows on the trees and on the lake, causing waves :",0,15,15,15,312.0527941999608,,,,312.02297170000384,312.0527941999608,312.0527941999608,312.0527941999608,320.9893396999687,3.0,rshift,8.910770799964666,None,008,001,2024-06-03_11h35.26.373,VVIQ,2023.2.3,29.92205006773645,2024-06-03 11h35.34.679563 -0400,
