senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,14.191599399986444,,0.013380599993979558,14.109950099984417,14.11494379999931,14.191599399986444,14.191599399986444,14.191599399986444,47.069422000000486,4.0,rshift,32.8524000000034,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,47.10501279999153,,,,47.06973279998056,47.10501279999153,47.10501279999153,47.10501279999153,63.269500599999446,2.0,rshift,16.147086799988756,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,63.31076829999802,,,,63.269708199979505,63.31076829999802,63.31076829999802,63.31076829999802,79.26952169998549,2.0,rshift,15.956659999996191,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,79.30367759999353,,,,79.26972819998628,79.30367759999353,79.30367759999353,79.30367759999353,86.6362387999834,3.0,rshift,7.316195999999763,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,86.67032049997943,,,,86.63644299999578,86.67032049997943,86.67032049997943,86.67032049997943,96.86953070000163,3.0,rshift,10.173338599997805,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,96.90010209998582,,,,96.869735699991,96.90010209998582,96.90010209998582,96.90010209998582,107.50302740000188,3.0,rshift,10.591618599981302,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,107.53579829999944,,,,107.50323370000115,107.53579829999944,107.53579829999944,107.53579829999944,116.50661569999647,2.0,rshift,8.939551999996183,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,A rainbow appears :,0,7,7,7,116.53520329997991,,,,116.50687319997814,116.53520329997991,116.53520329997991,116.53520329997991,123.40291089998209,2.0,rshift,6.8356613000214566,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,123.43327619999764,,,,123.4031144999899,123.43327619999764,123.43327619999764,123.43327619999764,149.1031818999909,4.0,rshift,25.66676969997934,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,149.1337063999963,,,,149.10338639997644,149.1337063999963,149.1337063999963,149.1337063999963,162.98005240000202,3.0,rshift,13.81383110000752,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"You are near the entrance. The color, shape, and details of the door :",0,10,10,10,163.01884169998812,,,,162.98025540000526,163.01884169998812,163.01884169998812,163.01884169998812,167.31310209998628,4.0,rshift,4.264132199983578,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands :,0,11,11,11,167.35087549997843,,,,167.31330650000018,167.35087549997843,167.35087549997843,167.35087549997843,175.20670789998258,5.0,rshift,7.828661600011401,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
"Finally, think of a country scene which involves trees, mountains and a lake. Consider the picture that comes before your mind's eye. ",The contours of the landscape  :,0,12,12,12,175.23662449998665,,,,175.20690839999588,175.23662449998665,175.23662449998665,175.23662449998665,185.10320949999732,2.0,rshift,9.862418100005016,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,The color and shape of the trees :,0,13,13,13,185.13382889999775,,,,185.10341310000513,185.13382889999775,185.13382889999775,185.13382889999775,189.97342169997864,3.0,rshift,4.80516390001867,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,The color and shape of the lake :,0,14,14,14,190.00300480000442,,,,189.97363779999432,190.00300480000442,190.00300480000442,190.00300480000442,192.03652279998641,3.0,rshift,2.0087408000254072,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
None,"A strong wind blows on the trees and on the lake, causing waves :",0,15,15,15,192.06712540000444,,,,192.03672939998796,192.06712540000444,192.06712540000444,192.06712540000444,198.73674809999648,1.0,rshift,6.656394999998156,None,007,001,2024-05-31_16h45.00.909,VVIQ,2023.2.3,29.98217559526462,2024-05-31 16h45.10.739812 -0400,
