senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,192.04403620003723,,0.009949799976311624,191.96225779992528,191.9774457999738,192.04403620003723,192.04403620003723,192.04403620003723,219.2310107999947,5.0,rshift,27.166548599954695,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,219.27622110000812,,,,219.23132789996453,219.27622110000812,219.27622110000812,219.27622110000812,240.63465549994726,5.0,rshift,21.3423609000165,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,240.67589529999532,,,,240.6348561999621,240.67589529999532,240.67589529999532,240.67589529999532,253.0310781999724,5.0,rshift,12.335250700009055,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,253.0660840999335,,,,253.0312794999918,253.0660840999335,253.0660840999335,253.0660840999335,301.70790639996994,5.0,rshift,48.62592949997634,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,301.74719369993545,,,,301.7081104000099,301.74719369993545,301.74719369993545,301.74719369993545,321.7982034999877,5.0,rshift,20.02441109996289,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,321.82855869992636,,,,321.7984101999318,321.82855869992636,321.82855869992636,321.82855869992636,332.6352261999855,5.0,rshift,10.775821400107816,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,332.66753420000896,,,,332.6354255999904,332.66753420000896,332.66753420000896,332.66753420000896,343.46537300001364,5.0,rshift,10.776397299952805,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,A rainbow appears :,0,7,7,7,343.49525919998996,,,,343.4655781999463,343.49525919998996,343.49525919998996,343.49525919998996,353.5751624000259,5.0,rshift,10.076163199963048,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,353.608943899977,,,,353.57538339996245,353.608943899977,353.608943899977,353.608943899977,372.63146880001295,5.0,rshift,19.01082490000408,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,372.6619638999691,,,,372.6316773999715,372.6619638999691,372.6619638999691,372.6619638999691,386.4316298000049,4.0,rshift,13.757430600002408,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,"You are near the entrance. The color, shape, and details of the door :",0,10,10,10,386.4645575999748,,,,386.4318318000296,386.4645575999748,386.4645575999748,386.4645575999748,401.66868320002686,5.0,rshift,15.187303100014105,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
None,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands :,0,11,11,11,401.70245809992775,,,,401.66888659994584,401.70245809992775,401.70245809992775,401.70245809992775,424.93207720003556,5.0,rshift,23.205208199913613,None,011,001,2024-06-11_11h32.45.752,VVIQ,2023.2.3,29.992678787226428,2024-06-11 11h32.55.375890 -0400,
