senario,item,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instruction_vviq.started,instruction_vviq.stopped,vviqblock.started,key_resp_vviq_continue.started,text_vviqitem.started,text_vviq_tip.started,vviqblock.stopped,vviq_response,key_resp_vviq_continue.keys,key_resp_vviq_continue.rt,key_resp_vviq_continue.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
"Think of some relative or friend whom you frequently see (but who is not with you at present), and consider carefully the picture that comes before your mind's eye. ","The exact contour of face, head, shoulders, and body :",0,0,0,0,64.44090540002799,,0.01067810005042702,64.36151250003604,64.37609510001494,64.44090540002799,64.44090540002799,64.44090540002799,111.39731030003168,4.0,rshift,46.92424779996509,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"Characteristic poses of head, attitudes of body :",0,1,1,1,111.43773060000967,,,,111.39764480001759,111.43773060000967,111.43773060000967,111.43773060000967,127.26387429999886,5.0,rshift,15.791225099994335,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"The precise carriage, length of step, etc., in walking :",0,2,2,2,127.3049170000013,,,,127.26408100000117,127.3049170000013,127.3049170000013,127.3049170000013,150.89726760005578,4.0,rshift,23.581132799969055,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,The different colors worn in some familiar clothes :,0,3,3,3,150.9316691000131,,,,150.89747550000902,150.9316691000131,150.9316691000131,150.9316691000131,170.99731480004266,5.0,rshift,20.035164000000805,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
Visualize a rising sun. Consider carefully the picture that comes before your mind's eye. ,The sun is rising above the horizon into a hazy sky :,0,4,4,4,171.03220220003277,,,,170.9975178000168,171.03220220003277,171.03220220003277,171.03220220003277,185.43059430003632,5.0,rshift,14.382268299988937,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,The sky clears and surrounds the sun with blueness :,0,5,5,5,185.4611572000431,,,,185.4307951000519,185.4611572000431,185.4611572000431,185.4611572000431,201.36413750000065,4.0,rshift,15.888419400027487,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"Clouds. A storm blows up, with flashes of lightning :",0,6,6,6,201.39735520002432,,,,201.36434530001134,201.39735520002432,201.39735520002432,201.39735520002432,216.93092300003627,3.0,rshift,15.52076860005036,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,A rainbow appears :,0,7,7,7,216.96122220001416,,,,216.9311348000192,216.96122220001416,216.96122220001416,216.96122220001416,223.9642901000334,3.0,rshift,6.9963982999906875,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
Think of the front of a shop to which you often go. Consider the picture that comes before your mind's eye.,The overall appearance of the shop from the opposite side of the road : ,0,8,8,8,224.00064880005084,,,,223.9646037000348,224.00064880005084,224.00064880005084,224.00064880005084,244.49763520003762,5.0,rshift,20.46965799998725,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"A window display including colors, shapes, and details of individual items for sale :",0,9,9,9,244.5280268000206,,,,244.49783540004864,244.5280268000206,244.5280268000206,244.5280268000206,261.6346078000497,4.0,rshift,17.101391400035936,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"You are near the entrance. The color, shape, and details of the door :",0,10,10,10,261.6682622000226,,,,261.63486280001234,261.6682622000226,261.6682622000226,261.6682622000226,275.53442890004953,4.0,rshift,13.841781400027685,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,You enter the shop and go to the counter. The counter assistant serves you. Money changes hands :,0,11,11,11,275.5679421000532,,,,275.5346342000412,275.5679421000532,275.5679421000532,275.5679421000532,287.63077540002996,4.0,rshift,12.046282499970403,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
"Finally, think of a country scene which involves trees, mountains and a lake. Consider the picture that comes before your mind's eye. ",The contours of the landscape  :,0,12,12,12,287.66154680005275,,,,287.6309771000524,287.66154680005275,287.66154680005275,287.66154680005275,308.8077061000513,5.0,rshift,21.135581100010313,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,The color and shape of the trees :,0,13,13,13,308.8423606000142,,,,308.8079074000125,308.8423606000142,308.8423606000142,308.8423606000142,317.9012335000443,4.0,rshift,9.027466200001072,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,The color and shape of the lake :,0,14,14,14,317.93086430005496,,,,317.90143500000704,317.93086430005496,317.93086430005496,317.93086430005496,322.76781840005424,4.0,rshift,4.819304900011048,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
None,"A strong wind blows on the trees and on the lake, causing waves :",0,15,15,15,322.79734530003043,,,,322.76802460005274,322.79734530003043,322.79734530003043,322.79734530003043,329.3310256000259,5.0,rshift,6.513046700041741,None,009,001,2024-06-03_16h03.50.721,VVIQ,2023.2.3,30.008933657705196,2024-06-03 16h04.00.898557 -0400,
